length-of-text, length-of-pattern, Naive, Boyer-Moore, Horspool
409,77,5,2,2
356,60,5,1,1
1955,61,27,3,3
1578,31,22,3,3
1952,47,28,3,2
1459,156,19,3,4
1939,91,26,3,3
292,89,3,2,2
1270,67,17,3,3
100,5,1,1,1
1651,183,21,4,5
865,100,11,2,2
528,10,8,3,2
1802,138,23,3,4
1569,20,24,4,4
746,189,9,3,4
1049,108,14,2,2
1560,113,21,3,4
282,59,4,1,2
1672,195,21,5,5
280,50,3,1,2
1671,59,23,2,3
998,152,12,3,3
1384,111,19,2,3
122,110,0,2,2
441,126,4,3,3
1661,112,22,3,4
1891,44,26,4,3
896,36,13,2,2
1263,70,17,3,2
436,79,5,2,2
793,63,11,2,2
89,118,0,2,3
943,18,15,3,3
59,25,1,1,1
754,56,10,3,2
1129,192,14,3,4
1362,50,19,3,2
1322,47,18,2,2
182,180,1,3,3
72,126,0,2,3
1128,199,14,3,4
1210,51,16,3,2
421,90,5,2,2
770,17,12,2,3
718,8,11,4,4
1020,172,12,3,4
416,179,4,3,4
474,21,7,2,2
1846,193,23,4,4
463,50,6,2,1
1748,140,23,3,3
1778,35,26,3,3
1321,173,17,3,4
428,127,4,3,3
576,151,6,3,4
530,179,5,3,4
1594,160,20,4,4
943,199,11,3,5
1512,55,21,3,3
1304,52,18,2,2
461,163,5,3,3
1347,54,19,2,2
1377,103,19,3,3
1104,134,14,3,4
1273,68,17,2,3
1097,188,13,3,4
1260,190,17,4,4
6,126,0,2,3
1123,145,14,4,3
1013,107,13,3,3
1448,149,19,3,4
1042,161,12,4,4
293,21,5,1,1
859,183,10,4,4
1107,195,13,4,5
1731,154,23,4,4
1346,104,17,3,3
1596,152,21,4,4
1308,198,16,4,4
1887,162,24,4,5
478,146,4,3,3
1109,161,14,3,4
1871,142,25,3,3
1047,88,13,2,3
1439,149,18,4,4
653,98,8,3,2
1583,40,22,3,2
1401,63,19,3,2
1358,159,17,3,3
31,126,0,2,3
418,89,4,2,2
871,108,11,3,3
981,195,11,4,4
21,186,1,3,4
1200,174,15,3,4
880,8,14,4,4
125,103,0,2,3
1258,159,16,3,3
625,156,7,3,4
1089,2,17,20,18
1221,138,16,3,4
173,98,1,2,2
37,50,0,1,2
1836,116,25,3,3
310,146,2,3,3
1626,36,23,4,3
850,76,11,2,2
696,8,11,3,3
22,99,0,2,2
613,180,6,3,3
325,8,5,2,2
1563,170,20,4,5
1391,24,20,3,3
1558,186,20,4,4
1047,40,15,2,2
426,194,3,3,4
122,181,0,3,4
1878,142,24,3,5
1369,155,18,3,4
1492,153,19,3,4
1295,61,18,3,2
1732,94,24,3,4
470,180,4,4,3
1818,172,24,4,4
479,67,6,2,2
1058,157,13,3,3
9,101,0,2,2
1151,17,17,4,3
901,130,11,3,3
1563,20,24,5,4
1253,178,16,4,4
114,20,2,1,1
1221,36,17,3,3
264,16,4,2,1
1869,137,25,3,3
64,140,0,2,3
1859,190,24,4,4
985,4,15,10,9
1499,58,20,3,3
1890,77,25,4,4
1272,135,16,3,3
21,171,0,3,4
761,42,10,2,1
1655,175,21,4,4
902,78,12,2,3
517,103,5,2,2
1219,143,15,3,4
940,125,12,3,3
592,58,7,2,2
920,33,13,2,2
162,181,0,3,3
1483,96,20,3,3
602,68,8,2,2
1501,166,20,4,4
1572,193,20,4,5
1865,97,25,4,3
270,105,3,2,2
457,180,4,3,3
324,51,4,2,2
244,106,2,2,3
407,173,3,3,3
60,176,0,3,4
1429,164,18,4,4
1413,47,20,3,2
170,30,2,1,1
904,138,11,3,4
869,51,12,2,2
275,200,1,3,3
1951,110,27,3,3
45,57,0,1,2
1862,150,24,4,4
1256,69,17,3,3
1075,60,14,3,2
137,198,0,3,4
99,196,0,4,4
1608,171,21,4,4
872,111,11,3,3
1773,165,23,4,4
1971,151,26,4,4
1588,22,24,5,3
1603,180,20,4,4
742,46,10,2,2
220,120,2,2,3
597,135,6,3,3
1686,1,26,58,54
1835,2,29,34,30
646,29,9,2,2
708,135,8,3,3
579,138,7,2,3
1911,130,25,4,4
1781,123,24,3,3
1546,188,19,3,5
1854,24,26,5,3
337,162,2,3,4
1874,38,26,3,3
491,2,8,9,9
1837,62,25,3,3
447,200,4,3,4
1480,2,23,28,24
390,78,5,2,2
114,12,1,1,0
1401,176,18,3,4
351,167,3,3,4
570,114,6,3,3
492,135,6,2,3
1757,28,24,3,3
592,67,7,2,2
581,156,6,3,4
1270,30,18,2,2
1770,16,28,5,4
413,194,3,4,4
224,166,1,3,4
1848,33,26,3,3
903,198,11,3,4
176,133,1,3,2
631,118,7,3,3
973,196,11,4,4
656,187,7,4,4
134,72,1,2,2
1365,37,19,3,2
299,121,3,2,2
545,36,7,2,2
1753,55,24,3,3
448,38,6,2,1
344,101,3,3,2
1732,4,28,16,15
1325,142,17,4,4
1190,82,16,2,3
758,94,10,2,2
40,157,1,2,3
103,178,0,3,3
1457,53,20,3,2
99,78,0,1,2
976,7,15,6,5
867,169,10,4,4
389,75,5,2,2
1594,72,22,3,3
1476,162,19,4,4
151,52,2,1,1
1,189,0,3,4
1037,88,14,3,3
1549,115,21,3,4
324,18,5,1,2
1483,19,22,4,3
345,176,2,4,4
1316,119,17,3,3
236,97,2,2,2
1549,13,24,5,5
404,191,3,4,4
1321,129,17,3,3
1914,157,25,4,4
452,114,5,2,2
579,131,6,3,3
714,19,11,2,2
1997,31,28,4,3
115,49,1,1,1
400,112,4,2,2
1783,76,24,3,3
476,136,5,3,3
1579,112,21,3,3
350,20,5,1,2
1613,110,21,3,3
1850,34,26,3,3
147,179,0,3,4
1485,63,20,3,2
713,76,9,2,2
169,18,2,1,1
1451,133,19,4,3
1729,11,26,7,7
570,74,7,2,2
1246,185,15,3,5
256,15,4,2,1
330,17,5,2,1
346,131,3,3,3
326,170,2,3,4
1070,54,14,3,2
1014,197,12,3,4
1289,19,20,4,3
422,142,4,2,4
172,102,1,2,2
1123,38,15,3,2
1999,73,28,3,3
1542,37,22,3,3
281,159,2,3,3
997,94,13,2,3
1636,21,25,4,4
1852,165,24,4,4
1004,150,12,4,3
1528,92,20,4,3
1361,161,17,3,4
1216,131,16,3,3
161,85,1,2,2
620,196,6,4,4
1758,49,24,3,3
1925,9,31,9,7
1418,143,18,4,3
613,104,7,3,3
782,124,9,3,3
40,11,1,1,0
515,129,6,3,3
1123,2,17,21,18
779,119,10,2,3
1009,97,13,2,3
1005,153,12,4,3
982,157,12,3,4
727,21,11,2,2
1069,136,13,2,3
81,52,1,1,1
436,188,4,3,4
160,2,2,4,3
1418,139,18,3,3
1008,140,13,3,3
475,12,8,2,2
36,166,0,3,3
1629,188,20,4,4
588,152,6,3,3
169,95,1,1,2
466,148,5,3,3
272,173,2,3,4
443,113,5,2,2
404,93,5,2,3
393,65,5,2,2
311,69,4,2,2
90,88,0,1,2
659,19,10,2,2
448,175,4,3,4
1126,182,14,4,4
223,118,1,2,2
886,69,12,2,2
98,193,0,3,4
1555,80,21,3,3
1027,168,13,3,4
369,89,4,1,2
108,50,1,2,1
708,172,8,3,4
514,109,6,3,2
1862,52,26,3,3
986,86,19,2,2
860,134,10,3,4
1619,194,21,4,4
234,196,1,3,4
1744,75,23,3,3
1689,107,23,4,3
1910,150,25,4,4
629,10,10,3,3
225,157,1,3,3
1186,124,15,3,3
1000,113,12,3,3
1819,191,23,4,5
600,96,7,2,3
1617,56,23,3,2
1754,198,22,4,5
1474,80,20,2,2
918,161,11,3,4
1235,54,17,2,2
813,130,9,2,3
39,134,0,3,3
651,126,8,3,3
59,185,0,3,4
1897,185,25,4,5
231,132,1,3,3
1627,17,24,4,5
106,82,0,2,2
1673,120,22,4,4
287,25,4,1,2
1825,16,28,6,5
1355,83,18,3,2
980,75,13,3,2
1006,77,14,2,2
1570,15,24,5,4
1700,77,23,3,3
523,114,6,3,3
97,165,0,3,4
1278,181,16,3,5
906,78,12,2,2
201,52,3,1,2
1431,70,19,3,3
204,29,2,2,1
829,193,9,4,4
1588,146,20,4,4
1397,132,18,3,3
1310,155,17,4,4
1400,54,20,2,3
1613,165,21,4,4
529,110,6,3,2
1530,99,21,3,3
1506,71,20,3,3
1987,176,26,4,4
475,178,5,3,4
1294,175,17,3,4
267,139,2,2,3
108,156,0,3,3
1370,6,22,9,8
1672,105,23,3,3
432,170,3,3,3
228,75,2,2,2
746,77,10,2,2
715,31,10,2,2
1181,197,14,4,4
1089,140,13,3,3
1213,59,17,2,2
1462,38,20,3,3
949,8,15,5,4
1813,151,24,3,3
805,84,10,3,2
1982,54,27,3,2
1385,193,17,4,4
1614,169,21,4,4
1266,31,17,3,2
878,186,10,4,4
756,66,10,2,3
25,171,0,3,4
363,104,4,2,3
1150,163,14,3,4
660,40,9,2,2
944,121,11,2,2
436,59,5,2,2
1462,74,20,3,3
1770,167,23,4,4
758,155,9,3,4
36,9,0,1,1
895,95,12,2,3
19,12,0,1,0
1191,133,15,3,3
1443,89,19,3,3
1291,85,17,3,3
1884,29,27,3,3
868,102,11,2,3
981,197,11,4,4
1508,72,21,3,3
1731,163,22,3,4
1624,44,22,3,3
733,7,11,5,4
1006,101,13,3,2
237,2,3,4,5
1485,195,19,4,5
1346,1,21,47,43
877,136,11,3,3
1681,61,23,3,3
308,198,1,4,4
1655,124,23,3,3
1938,135,26,4,4
1398,163,18,3,3
761,122,9,3,3
1776,89,24,3,4
1211,43,17,2,3
1412,149,18,4,4
1535,52,21,3,2
236,59,2,2,1
914,20,14,2,2
1975,157,26,4,4
1067,18,17,3,3
885,122,11,3,3
1618,29,22,3,3
54,62,0,1,2
943,7,15,6,5
211,43,3,1,2
705,157,8,3,3
302,154,2,3,3
734,19,11,2,2
422,167,4,3,4
1605,133,21,3,4
1625,56,23,3,2
1734,66,23,3,3
280,169,2,3,3
1902,24,27,5,4
1845,71,25,4,3
1297,9,20,6,5
1185,166,14,4,4
1213,94,16,2,2
1097,20,17,3,3
1297,58,18,2,3
395,13,6,2,2
35,61,0,2,1
631,60,8,2,2
912,112,12,2,2
1049,8,16,6,5
356,145,3,2,4
1964,182,25,4,4
637,80,8,2,2
897,54,12,3,2
1116,128,15,2,3
776,3,13,9,8
1499,62,21,3,3
970,193,11,3,4
1976,5,31,15,13
1527,194,20,4,4
1768,186,23,4,4
1669,124,22,4,3
362,13,5,1,2
1557,183,20,4,4
939,168,11,3,4
549,189,5,4,4
510,77,6,2,2
1276,150,16,3,4
802,114,10,3,3
1713,38,24,4,3
278,11,4,1,1
1214,147,15,3,4
283,159,2,3,3
1634,16,25,5,4
1238,124,16,3,3
699,199,7,3,5
1987,105,27,3,3
866,86,11,2,2
1094,195,12,3,5
285,71,3,1,1
1109,47,15,3,3
1455,128,20,3,3
1879,67,26,3,3
1514,19,23,4,4
1489,110,20,3,3
1055,82,13,2,3
867,66,11,2,2
1064,192,12,4,5
1302,2,20,24,21
1538,193,19,4,4
888,167,10,3,4
1212,86,16,3,2
796,186,8,3,5
286,96,3,2,2
1570,164,20,3,4
938,42,12,2,2
1317,52,18,3,3
583,104,7,2,3
1012,193,11,4,5
211,156,1,2,3
634,128,7,2,3
1963,64,27,3,3
403,69,5,1,1
1150,127,14,2,3
1178,99,16,2,2
1327,108,17,3,3
120,35,1,1,1
476,128,5,2,2
1972,32,27,4,4
478,143,5,3,3
1670,146,21,3,4
1641,194,21,4,5
238,24,3,2,1
533,123,6,3,3
1148,26,16,3,2
1300,199,15,4,5
1742,159,23,3,4
706,160,8,3,4
714,30,9,2,1
1331,200,17,3,4
672,95,9,2,3
225,192,0,4,4
995,53,14,2,2
754,170,9,3,4
1203,158,15,4,4
133,46,1,1,2
3,2,0,1,0
17,109,0,2,2
915,190,10,3,5
329,134,3,3,3
749,163,8,3,3
1959,51,27,4,3
1097,86,14,2,3
179,167,0,3,3
517,52,7,2,2
522,148,6,3,3
1617,138,21,4,3
675,17,10,3,2
1112,166,14,4,4
894,85,12,2,3
178,5,3,1,1
1372,114,18,4,3
1355,49,19,3,2
641,167,7,3,3
1168,39,16,3,2
11,199,0,3,4
83,63,0,1,2
754,141,9,3,4
1474,119,19,4,3
1042,141,13,3,3
440,153,4,3,3
793,46,11,2,2
1550,22,24,4,3
290,158,1,2,3
487,181,5,3,4
1917,144,25,4,4
1076,19,17,3,3
82,149,0,3,3
347,189,2,4,4
154,22,3,1,1
396,167,4,3,3
116,41,1,1,1
1764,191,23,4,4
1416,137,18,3,3
1740,30,24,4,3
1769,188,23,4,4
1322,193,17,4,4
1687,150,22,4,4
247,27,3,2,1
710,53,10,2,2
1741,166,22,4,4
1360,83,18,3,3
1978,108,27,3,4
1427,99,19,2,3
551,154,6,3,3
1106,62,15,2,2
71,124,0,2,2
297,138,3,2,3
1530,194,19,4,5
1578,73,22,3,3
1975,112,27,4,3
1598,35,22,3,3
734,51,10,2,2
618,37,9,2,2
524,179,5,3,3
1612,103,21,3,3
66,96,0,2,2
1347,125,18,3,3
1599,96,22,3,3
820,28,11,2,2
1671,152,21,4,3
1894,9,29,9,8
1971,112,27,3,3
1686,2,26,30,28
600,29,8,2,2
1727,124,23,3,4
1788,183,23,4,5
1816,32,25,4,3
365,23,5,2,2
1978,190,26,4,5
922,180,10,3,4
1437,77,19,3,3
546,114,6,2,2
1401,35,20,3,2
587,22,9,2,2
1186,132,15,3,4
545,77,7,2,2
1310,134,17,3,3
1665,110,23,3,3
390,99,4,2,3
200,157,0,3,4
1231,3,19,15,14
1332,30,19,3,3
291,138,2,3,3
1873,139,25,3,4
1618,142,21,4,4
1178,74,16,3,3
1160,67,15,3,2
1413,137,18,4,3
1971,40,27,3,3
898,132,11,3,3
1317,146,17,3,3
1075,13,17,4,4
1529,33,21,3,3
1023,47,14,2,2
852,191,9,4,4
154,185,0,3,3
843,107,11,2,3
244,189,1,3,4
1842,57,26,3,3
1128,102,14,3,3
134,19,2,1,1
460,138,4,3,3
1641,163,21,3,3
1978,86,27,3,3
90,146,0,3,3
702,51,9,2,2
421,62,5,2,2
1002,194,12,3,4
1740,121,23,4,3
1226,36,17,3,3
1323,118,17,3,4
717,2,11,14,12
1425,97,19,3,3
1663,88,22,2,3
1364,40,19,3,2
672,15,10,3,3
624,139,7,3,3
1084,171,13,4,4
1823,123,24,3,4
1246,186,15,4,4
187,134,1,3,3
1817,53,25,3,3
23,29,0,1,1
2000,113,27,4,4
1135,88,14,2,3
374,86,4,1,2
1273,34,18,2,2
45,181,0,3,4
521,150,6,3,3
593,6,9,5,4
942,73,13,2,2
323,4,6,3,3
525,11,8,2,2
1193,172,14,4,4
414,38,5,2,2
1062,43,15,2,2
617,151,6,3,4
